trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442224,1,1412045,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442223,1,1412044,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442221,1,1412047,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442225,1,1412046,,1
UPPER GAGE at RYMAL,24971,0,3_merged_1428785,4089,a_439313,0,1364931,,1
UPPER GAGE at RYMAL,24971,0,3_merged_1428785,4089,a_439309,0,1364930,,1
UPPER GAGE at RYMAL,24971,0,3_merged_1428785,4089,a_439312,0,1364933,,1
UPPER GAGE at RYMAL,24971,0,3_merged_1428785,4089,a_439311,0,1364932,,1
MACNAB TRANSIT TERMINAL,24973,0,3_merged_1428785,4089,a_439313,1,1364935,,1
MACNAB TRANSIT TERMINAL,24973,0,3_merged_1428785,4089,a_439313,1,1364934,,1
MACNAB TRANSIT TERMINAL,24973,0,3_merged_1428785,4089,a_439313,1,1364937,,1
MACNAB TRANSIT TERMINAL,24973,0,3_merged_1428785,4089,a_439313,1,1364936,,1
MACNAB TRANSIT TERMINAL,24973,0,3_merged_1428785,4089,a_439313,1,1364939,,1
MACNAB TRANSIT TERMINAL,24973,0,3_merged_1428785,4089,a_439313,1,1364938,,1
CONFEDERATION WALMART,25058,0,4,4099,a_439564,1,1369185,,1
CONFEDERATION WALMART,25058,0,4,4099,a_439562,1,1369184,,1
CONFEDERATION WALMART,25058,0,4,4099,a_439563,1,1369183,,1
CONFEDERATION WALMART,25058,0,4,4099,a_439564,1,1369182,,1
CONFEDERATION WALMART,25058,0,4,4099,a_439562,1,1369181,,1
CONFEDERATION WALMART,25058,0,4,4099,a_439563,1,1369180,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,1_merged_1428790,4230,b_442740,0,1427711,,1
KING at HIGHWAY 8,25904,0,3_merged_1428791,4242,b_442941,0,1424580,,1
34A UPPER HORNING LOOP,24987,0,2_merged_1428786,4094,a_439458,0,1367165,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442777,0,1420918,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442775,0,1420919,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442775,0,1420916,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442776,0,1420917,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442776,0,1420914,,1
GLANCASTER LOOP,24988,0,2_merged_1428786,4094,a_439457,0,1367164,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439368,0,1365851,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442775,0,1420913,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442776,0,1420910,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442777,0,1420911,,1
MACNAB TRANSIT TERMINAL,25783,0,1_merged_1428790,4225,b_442692,1,1427269,,1
CONFEDERATION GO STATION,25867,0,3_merged_1428791,4237,b_442882,1,1423159,,1
KING at HIGHWAY 8,25904,0,3_merged_1428791,4242,b_442940,0,1424583,,1
CONFEDERATION GO STATION,25869,0,3_merged_1428791,4237,b_442884,1,1423158,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,1_merged_1428790,4230,b_442741,0,1427716,,1
STRATHCONA LOOP,25743,0,2_merged_1428792,4216,b_442497,0,1416037,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443193,1,1426518,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443192,1,1426519,,1
EASTGATE SQUARE,25896,0,2_merged_1428792,4240,b_443275,1,1428636,,1
MACNAB TRANSIT TERMINAL,25779,0,2_merged_1428792,4224,b_442626,1,1417744,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443183,1,1426510,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443193,1,1426511,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443192,1,1426512,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443190,1,1426513,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443187,1,1426514,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443185,1,1426515,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443183,1,1426516,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443182,1,1426517,,1
MACNAB TRANSIT TERMINAL,25799,0,2_merged_1428792,4229,b_442715,1,1420069,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442655,1,1427365,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_442564,0,1416927,,1
HAMILTON GO CENTRE,25683,0,3_merged_1428791,4210,b_442290,1,1413119,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442715,0,1419991,,1
MACNAB TRANSIT TERMINAL,25786,0,1_merged_1428790,4226,b_442649,1,1427363,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443264,0,1416908,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443263,0,1416909,,1
MEADOWLANDS,25827,0,2_merged_1428792,4234,b_442827,0,1422189,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442825,0,1422188,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443266,0,1416900,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_442562,0,1416901,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_442564,0,1416902,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443262,0,1416903,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443264,0,1416904,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443263,0,1416905,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_442563,0,1416906,,1
VALLEY PARK,25754,0,3_merged_1428791,4219,b_443263,0,1416907,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439912,0,1374372,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439495,1,1368167,,1
55A LEVI LOOP,25071,0,1_merged_1428784,4102,a_439910,0,1374370,,1
55A LEVI LOOP,25071,0,1_merged_1428784,4102,a_439909,0,1374371,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439911,0,1374376,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439910,0,1374377,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439909,0,1374374,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439912,0,1374375,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439041,1,1360351,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439030,1,1360350,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439912,0,1374378,,1
JONES at HIGHWAY 8,25072,0,1_merged_1428784,4102,a_439911,0,1374379,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439034,1,1360355,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439036,1,1360354,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439498,1,1368168,,1
5E QUIGLEY at GREENHILL,24913,0,2_merged_1428786,4075,a_439030,1,1360356,,1
55A LEVI LOOP,25890,0,3_merged_1428791,4240,b_443250,0,1424128,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,3_merged_1428791,4212,b_442348,0,1414051,,1
LIME RIDGE MALL,24976,0,2_merged_1428786,4091,a_439368,0,1365854,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,3_merged_1428791,4212,b_442350,0,1414053,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,3_merged_1428791,4212,b_442347,0,1414054,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,3_merged_1428791,4212,b_442348,0,1414055,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,3_merged_1428791,4212,b_442349,0,1414056,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442938,1,1428588,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,3_merged_1428791,4212,b_442347,0,1414058,,1
HAMILTON GO CENTRE,25683,0,3_merged_1428791,4210,b_442288,1,1413118,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442279,1,1412925,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439064,0,1360498,,1
GAGE at INDUSTRIAL via KENILWORTH,25841,0,3_merged_1428791,4234,b_442828,1,1422327,,1
GAGE at INDUSTRIAL via OTTAWA,25840,0,3_merged_1428791,4234,b_442831,1,1422326,,1
GAGE at INDUSTRIAL via KENILWORTH,25841,0,3_merged_1428791,4234,b_442829,1,1422325,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439065,0,1360499,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,1_merged_1428784,4095,a_439889,1,1373951,,1
GAGE at INDUSTRIAL via OTTAWA,25840,0,3_merged_1428791,4234,b_442831,1,1422322,,1
GAGE at INDUSTRIAL via KENILWORTH,25841,0,3_merged_1428791,4234,b_442829,1,1422321,,1
GAGE at INDUSTRIAL via OTTAWA,25840,0,3_merged_1428791,4234,b_442830,1,1422320,,1
EASTGATE SQUARE,25078,0,3_merged_1428785,4102,a_439614,1,1370139,,1
MEADOWLANDS,25854,0,1_merged_1428790,4236,b_443215,1,1427139,,1
MEADOWLANDS,25854,0,1_merged_1428790,4236,b_443214,1,1427138,,1
GAGE at INDUSTRIAL via KENILWORTH,25841,0,3_merged_1428791,4234,b_442829,1,1422329,,1
GAGE at INDUSTRIAL via OTTAWA,25840,0,3_merged_1428791,4234,b_442830,1,1422328,,1
LIME RIDGE MALL,24974,0,4,4090,a_439376,0,1365455,,1
LIME RIDGE MALL,24974,0,4,4090,a_439376,0,1365454,,1
LIME RIDGE MALL,24974,0,4,4090,a_439376,0,1365457,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438843,1,1357567,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438846,1,1357560,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438842,1,1357561,,1
LIME RIDGE MALL,24974,0,4,4090,a_439376,0,1365453,,1
MACNAB TRANSIT TERMINAL,24975,0,3_merged_1428785,4090,a_439372,1,1365452,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438844,1,1357568,,1
LIME RIDGE MALL,24974,0,4,4090,a_439376,0,1365458,,1
HAMILTON AIRPORT via MOHAWK COLLEGE,25773,0,1_merged_1428790,4223,b_443162,0,1426021,,1
MEADOWLANDS,25006,0,4,4096,a_439505,0,1368290,,1
MEADOWLANDS,25006,0,4,4096,a_439506,0,1368291,,1
MEADOWLANDS,25006,0,4,4096,a_439507,0,1368292,,1
MEADOWLANDS,25006,0,4,4096,a_439505,0,1368293,,1
MEADOWLANDS,25006,0,4,4096,a_439506,0,1368294,,1
MEADOWLANDS,25006,0,4,4096,a_439507,0,1368295,,1
MEADOWLANDS,25006,0,4,4096,a_439505,0,1368296,,1
MEADOWLANDS,25006,0,4,4096,a_439506,0,1368297,,1
41A CHEDOKE HOSPITAL,25009,0,4,4096,a_439505,0,1368298,,1
MEADOWLANDS,25006,0,4,4096,a_439507,0,1368299,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442669,0,1418667,,1
52 HEAD STREET,24897,0,3_merged_1428785,4075,a_439052,0,1360490,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,2_merged_1428792,4233,b_442805,0,1421668,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439065,0,1360491,,1
DOWNTOWN,24991,0,2_merged_1428786,4094,a_439457,1,1367227,,1
52 PIRIE at GOVERNORS,25711,0,1_merged_1428790,4213,b_443148,0,1425868,,1
5C MEADOWLANDS,25713,0,1_merged_1428790,4213,b_443147,0,1425865,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439064,0,1360496,,1
5C MEADOWLANDS,25713,0,1_merged_1428790,4213,b_443145,0,1425867,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443151,0,1425866,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443152,0,1425861,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442498,1,1415509,,1
52 PIRIE at GOVERNORS,25711,0,1_merged_1428790,4213,b_443157,0,1425863,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439065,0,1360497,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442657,0,1419012,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442779,0,1421003,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443186,0,1426347,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439065,0,1360494,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442780,0,1421002,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442695,0,1418666,,1
5C MEADOWLANDS,24894,0,3_merged_1428785,4075,a_439062,0,1360495,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442778,0,1421001,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442658,1,1418177,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442656,1,1418176,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442657,1,1418175,,1
JONES at HIGHWAY 8,25891,0,2_merged_1428792,4240,b_443279,0,1428533,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442656,1,1418173,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442658,1,1418172,,1
UPPER OTTAWA at RYMAL,25780,0,2_merged_1428792,4225,b_442658,0,1418171,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,2_merged_1428792,4225,b_442656,0,1418170,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442780,0,1421007,,1
HAMILTON AIRPORT via MOHAWK COLLEGE,25773,0,1_merged_1428790,4223,b_443164,0,1426023,,1
MACNAB TRANSIT TERMINAL,25783,0,2_merged_1428792,4225,b_442658,1,1418179,,1
JONES at HIGHWAY 8,25891,0,2_merged_1428792,4240,b_443278,0,1428535,,1
MACNAB TRANSIT TERMINAL,25799,0,3_merged_1428791,4229,b_442720,1,1420127,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442778,0,1421005,,1
SCENIC LOOP,25802,0,3_merged_1428791,4231,b_442779,0,1421004,,1
MACNAB TRANSIT TERMINAL,25799,0,3_merged_1428791,4229,b_442720,1,1420124,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443172,1,1426109,,1
MEADOWLANDS,25035,0,4,4098,a_439538,1,1368834,,1
MEADOWLANDS,25035,0,4,4098,a_439539,1,1368835,,1
MEADOWLANDS,25035,0,4,4098,a_439538,1,1368836,,1
MEADOWLANDS,25035,0,4,4098,a_439539,1,1368837,,1
MEADOWLANDS,25035,0,4,4098,a_439538,1,1368830,,1
MEADOWLANDS,25035,0,4,4098,a_439539,1,1368831,,1
MEADOWLANDS,25035,0,4,4098,a_439538,1,1368832,,1
MEADOWLANDS,25035,0,4,4098,a_439539,1,1368833,,1
MEADOWLANDS,25035,0,4,4098,a_439538,1,1368838,,1
MEADOWLANDS,25035,0,4,4098,a_439539,1,1368839,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439807,1,1371878,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439805,1,1371879,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439264,0,1363444,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439263,0,1363445,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439266,0,1363446,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439266,0,1363447,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439266,0,1363440,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439264,0,1363441,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439263,0,1363442,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439265,0,1363443,,1
MACNAB TRANSIT TERMINAL,24964,0,3_merged_1428785,4087,a_439308,1,1364025,,1
UPPER GAGE at RYMAL,24971,0,2_merged_1428786,4089,a_439300,0,1364809,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439264,0,1363448,,1
HERITAGE GREENE POWER CENTRE,24957,0,2_merged_1428786,4086,a_439266,0,1363449,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439168,1,1362241,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439167,1,1362240,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439169,1,1362243,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439172,1,1362242,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439171,1,1362245,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439170,1,1362244,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439167,1,1362247,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439166,1,1362246,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439172,1,1362249,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439168,1,1362248,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439823,1,1372110,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439814,1,1372111,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439813,1,1372112,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439825,1,1372113,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439819,1,1372114,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439817,1,1372115,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439822,1,1372116,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439824,1,1372117,,1
UPPER GAGE at RYMAL,24971,0,2_merged_1428786,4089,a_439306,0,1364808,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439815,1,1372119,,1
HILLCREST LOOP,25739,0,3_merged_1428791,4215,b_442499,0,1415828,,1
HILLCREST LOOP,25739,0,3_merged_1428791,4215,b_442499,0,1415829,,1
MACNAB TRANSIT TERMINAL,25779,0,2_merged_1428792,4224,b_442628,1,1417749,,1
RYMAL at UPPER GAGE,24965,0,1_merged_1428784,4088,a_439298,0,1373248,,1
CONFEDERATION GO STATION,25869,0,1_merged_1428790,4237,b_443172,1,1426106,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439470,1,1367650,,1
EASTGATE SQUARE,25897,0,3_merged_1428791,4240,b_442941,1,1424160,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443267,1,1428500,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,2_merged_1428792,4234,b_442823,1,1422242,,1
DOWNTOWN via BURLINGTON STREET,24878,0,1_merged_1428784,4074,a_439832,1,1372288,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442664,0,1418660,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367743,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367742,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367741,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367740,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367747,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367746,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367745,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367744,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367749,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,4,4095,a_439475,0,1367748,,1
5A GREENHILL at COCHRANE,25722,0,3_merged_1428791,4213,b_442434,1,1414991,,1
VALLEY PARK,25754,0,1_merged_1428790,4219,b_443257,0,1426989,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25769,0,2_merged_1428792,4222,b_442600,1,1417358,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,2_merged_1428792,4222,b_442600,1,1417356,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25769,0,2_merged_1428792,4222,b_442601,1,1417357,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,2_merged_1428792,4222,b_442600,1,1417354,,1
VALLEY PARK,25754,0,1_merged_1428790,4219,b_443256,0,1426988,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,2_merged_1428792,4222,b_442600,1,1417352,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,2_merged_1428792,4222,b_442601,1,1417353,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,2_merged_1428792,4222,b_442600,1,1417350,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,2_merged_1428792,4222,b_442601,1,1417351,,1
UNIVERSITY PLAZA,25751,0,1_merged_1428790,4218,b_443209,1,1426986,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1303,4115,a_439768,1,1371688,,1
UNIVERSITY PLAZA,25751,0,1_merged_1428790,4218,b_443205,1,1426984,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442720,0,1419585,,1
UNIVERSITY PLAZA,25751,0,1_merged_1428790,4218,b_443208,1,1426982,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439612,1,1370059,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439613,1,1370058,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439610,1,1370057,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439611,1,1370056,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439612,1,1370055,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439613,1,1370054,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439610,1,1370053,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439611,1,1370052,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439612,1,1370051,,1
EASTGATE SQUARE,25077,0,2_merged_1428786,4102,a_439613,1,1370050,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439361,1,1373649,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439359,1,1373648,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439362,1,1373647,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439359,1,1373646,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439362,1,1373645,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439359,1,1373644,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439362,1,1373643,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439359,1,1373642,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439362,1,1373641,,1
MACNAB TRANSIT TERMINAL,24980,0,1_merged_1428784,4091,a_439358,1,1373640,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373861,,1
TIM HORTONS FIELD,25118,0,1403,4115,a_439756,0,1371549,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442273,1,1412974,,1
RYMAL at UPPER GAGE,24965,0,1_merged_1428784,4088,a_439295,0,1373243,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442289,0,1413051,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442287,0,1413050,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442290,0,1413053,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442288,0,1413052,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442661,0,1419039,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442291,0,1413054,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442286,0,1413057,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442285,0,1413056,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442289,0,1413059,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442287,0,1413058,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442660,0,1419037,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442662,0,1419036,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442663,0,1419031,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442660,0,1419030,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442694,0,1419033,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442661,0,1419032,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442278,1,1412977,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439291,1,1373399,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439284,1,1373398,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,2_merged_1428792,4225,b_442659,0,1418148,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442434,0,1414889,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442431,0,1414888,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439284,1,1373391,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439285,1,1373390,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439298,1,1373393,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439291,1,1373392,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439285,1,1373395,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439295,1,1373394,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439290,1,1373397,,1
MACNAB TRANSIT TERMINAL,24973,0,1_merged_1428784,4089,a_439288,1,1373396,,1
UPPER OTTAWA at RYMAL,25780,0,2_merged_1428792,4225,b_442658,0,1418146,,1
5A GREENHILL at COCHRANE,25722,0,3_merged_1428791,4213,b_442431,1,1414990,,1
